customer_id,customer_name,address,postal_code,latitude,longitude,tw_start,tw_end,ppl,ppl_freeze,volume_m3,weight_kg,vehicle_type,tour_id,service_time_min
8130,Ørstaheimen Felleskj 31266,Håkonsgata 78,6150.0,62.20513897787053,6.1231093266767385,14:27,18:27,8.0,0.0,0.0,0.0,1.0,"2501,4502",8.1
13046,Peppes Pizza Amfi Moa Avd.319,Moavegen 1,6018.0,62.466442,6.351237,16:30,18:30,2.5,0.0,0.0,0.0,1.0,"2107,5101",6.7
2170,Spar Hornindal,Sanden 26,6763.0,61.9677067,6.5253155,14:30,18:30,7.5,0.0,0.0,0.0,1.0,"1551,3452,5452",24.4
3981,Nogva Motorfabrikk,HAMSUNDVEGEN 266,6280.0,62.55125,6.27682,14:48,18:48,1.0,0.5,0.0,0.0,1.0,1151,12.3
3097,Bunnpris Stryn,ROGNHAUGEN 13,6783.0,61.90424,6.71934,15:15,19:15,26.5,0.5,0.0,0.0,1.0,"1551,3551,5551",13.0
12209,Trsp.o. Prestebrygga Farin,Nedre Strandgate 21,6004.0,62.46999238444843,6.149963215070526,07:21,11:21,0.5,0.0,0.0,0.0,1.0,3751,21.6
4110,Eurospar Ørsta,Holmegata 6,6151.0,62.196948,6.128328,07:32,11:32,5.0,1.5,0.0,0.0,1.0,"1502,2503,3502,4503,5502",23.0
9305,Kantine Tafjord Kraft,Retirovegen 4,6019.0,62.47232489023988,6.366369369036346,08:48,10:48,2.0,0.5,0.0,0.0,1.0,"1051,4401",6.9
8074,Nor F. Postvegen15,POSTVEGEN 15,6018.0,62.4714714,6.3447286,10:17,12:17,0.5,0.0,0.0,0.0,1.0,"2104,4101",4.8
890,Centrumskiosken,SJØGATA 13,6065.0,62.3416116,5.852814,16:26,20:26,7.5,1.0,0.0,0.0,1.0,4701,13.5
13095,Tredet,Halkjelsgate 8,6100.0,62.14510555957701,6.067719270869042,08:08,12:08,2.5,0.0,0.0,0.0,1.0,3501,8.0
7276,Ulstein Vidaregåande Skule,HOLSEKERDALEN 180,6065.0,62.34045712897189,5.882952470881393,08:46,12:46,0.5,0.0,0.0,0.0,1.0,2701,6.4
2959,Kiwi 918 Langevåg,Djupdalen 53,6030.0,62.4407026,6.1998007,07:48,09:48,6.5,0.0,0.0,0.0,1.0,"1401,2403,3401,4402,5402",20.1
7931,Ellingsøy Barnehage 2024,Grønebelgvegen 1,6057.0,62.49344402748107,6.193040526710104,15:45,17:45,3.0,0.0,0.0,0.0,1.0,3041,12.4
3080,Bunnpris Valderøy,Øysenteret Pettervegen 2,6050.0,62.499107,6.130952,07:44,11:44,35.5,3.5,0.0,0.0,1.0,"1752,3752,5751",16.3
8963,Ålesund Sjukehus Hf Avd 9034,Åsehaugen 5,6017.0,62.463631,6.312544,07:03,09:03,3.0,1.0,0.0,0.0,1.0,"2101,4051",4.5
7587,Mmc First Process Digernes,DIGERNES NÆRINGSOMRÅDE 21,6260.0,62.49431441089957,6.610326726710149,09:03,13:03,4.0,0.0,0.0,0.0,1.0,3151,5.2
3756,Motorhuset,Brendahaugen 8,6065.0,62.336197,5.8773128,07:38,11:38,1.0,0.5,0.0,0.0,1.0,"2602,5601",8.7
