customer_id,customer_name,address,postal_code,latitude,longitude,tw_start,tw_end,ppl,ppl_freeze,volume_m3,weight_kg,vehicle_type,tour_id,service_time_min
13018,Albatross Kantine Trohaugen,Trohaugen 27,6393.0,62.61227022543649,6.951520253700452,08:06,12:06,1.0,0.5,0.0,0.0,1.0,"1651,4651",6.0
7018,Joker Vatne,Fv661,6265.0,62.56022221657683,6.617389699731481,09:00,13:00,9.5,0.5,0.0,0.0,1.0,"1151,3151,5151",12.5
8958,TERMINALEN,Keiser Wilhelms gate 6,6003.0,62.47029463843643,6.153320571118784,07:08,11:08,2.0,1.0,0.0,0.0,1.0,0,7.9
3999,Nordfjord Kjøtt As Kantine,LOVIKVEGEN 32,6789.0,61.86657,6.85676,06:24,10:24,1.0,0.5,0.0,0.0,1.0,4551,5.6
8963,Ålesund Sjukehus Hf Avd 9034,Åsehaugen 5,6017.0,62.463631,6.312544,14:52,16:52,4.0,2.0,0.0,0.0,1.0,"2101,4051",4.4
2961,Kiwi 924 Vallekrysset,Glomsetvegen 8,6260.0,62.47913,6.66524,09:01,13:01,5.0,0.5,0.0,0.0,1.0,"1201,2651,3151,4302,5651",15.5
2958,Kiwi 841 Skodje,Skodjevegen 424,6260.0,62.5033919,6.6966718,10:56,12:56,2.5,1.0,0.0,0.0,1.0,"1151,2151,3057,4651,5151",22.2
5853,SABRY SUSHI,ÅRØYVEGEN 2,6240.0,62.482226966262594,6.817146749172954,08:58,12:58,1.5,0.5,0.0,0.0,1.0,0,7.9
6320,Spar Tresfjord,Neremsvegen 6,6391.0,62.522493,7.128342,07:39,11:39,5.0,0.0,0.0,0.0,1.0,"1651,3651,5651",24.4
7070,Totlands Bokhandel,EIDSGATA 37,6770.0,61.90831717299831,5.9880354131817315,14:18,18:18,1.0,0.5,0.0,0.0,1.0,3452,9.9
5895,Ssp Prod.kjøkken Y018 Aes,Ålesund lufthavn,6040.0,62.55831,6.11555,08:19,12:19,0.5,0.0,0.0,0.0,1.0,"1751,3751,5751",5.4
6544,Lille Siena,Almenningen 4,6200.0,62.30799,6.94884,08:26,12:26,1.5,0.0,0.0,0.0,1.0,3601,17.9
8967,Spjelkavik Veiservice,Brusdalsvegen 2,6011.0,62.467034547412624,6.3614700843808025,14:53,16:53,3.0,1.5,0.0,0.0,1.0,"1104,4401",5.7
9310,Fabrikken Kulturscene,Molovegen 22,6004.0,62.47342029451986,6.1456303248554685,09:51,11:51,1.0,0.5,0.0,0.0,1.0,4041,7.3
