customer_id,customer_name,address,postal_code,latitude,longitude,tw_start,tw_end,ppl,ppl_freeze,volume_m3,weight_kg,vehicle_type,tour_id,service_time_min
4002,Nordfjord Hotell,SANDPLASSEN 1,6770.0,61.904174,5.99596,14:33,18:33,2.0,0.0,0.0,0.0,1.0,"3452,5452",10.4
6712,Holmen Mat Og Drikke,HOLMEN 9,6100.0,62.14397,6.0712,07:09,11:09,0.5,0.0,0.0,0.0,1.0,"2501,4502",9.7
6320,Spar Tresfjord,Neremsvegen 6,6391.0,62.522493,7.128342,07:50,11:50,7.0,0.0,0.0,0.0,1.0,"1651,3651,5651",21.8
6456,Stranda Bakeri,SJØGATA 2,6200.0,62.308475,6.9484569,14:08,18:08,1.0,0.5,0.0,0.0,1.0,4601,5.6
1715,Joker Vikane,VIKAVEGEN 22,6040.0,62.558128,6.0969425,09:00,13:00,15.5,0.0,0.0,0.0,1.0,"1751,3751,5751",14.0
1097,Minibakeriet,EIDSGATA 42,6770.0,61.9085166,5.9881269,15:40,19:40,0.5,0.0,0.0,0.0,1.0,3452,12.2
1574,Fjellstova Ørskog Kh As,SVARTLØKVEGEN,6240.0,62.520486,6.915697,07:02,11:02,3.0,0.0,0.0,0.0,1.0,"2651,5651",7.5
3071,Bunnpris Sjøholt,ÅRØYVEGEN 2,6249.0,62.482209,6.81757,16:07,20:07,2.5,0.0,0.0,0.0,1.0,"1651,2651,3651,4651,5651",20.0
7920,Hatlane Omsorssenter 20204,Bernmarka 6,6016.0,62.46139484112878,6.27624842670804,08:02,10:02,3.0,1.5,0.0,0.0,1.0,4101,5.0
9061,Fergekaia Sunde,Sundevegen 1310,6037.0,62.41409163237463,6.3270184690327085,10:16,12:16,5.5,1.0,0.0,0.0,1.0,4401,7.8
8694,Lets Eat Deli,KEISER WILHELMS GATE 32,6003.0,62.4713955,6.1594019,10:34,12:34,3.0,1.5,0.0,0.0,1.0,"2103,4052",7.2
3318,2057 HOTEL LOENFJORD,Fjordvegen 1047,6789.0,61.870894536645494,6.84667285763831,15:52,19:52,4.0,0.5,0.0,0.0,1.0,0,8.5
9233,BORGUND PIZZA,BRUSDALSVEGEN 72,6011.0,62.468192835515104,6.370390499977539,09:29,13:29,2.5,0.5,0.0,0.0,1.0,0,9.4
12217,Trsp.o. Valldal Grønt,Grandegata 42,6210.0,62.29700520167399,7.255884440374198,06:03,10:03,1.0,0.5,0.0,0.0,1.0,"1201,2302,3201,5201",18.9
13123,Vestnes Sentralkjøkken,Misfjordvegen 2,6390.0,62.621111883207504,7.090389769045806,15:48,19:48,1.0,0.5,0.0,0.0,1.0,"3651,5651",7.7
9125,Ålesund Beh.senter Avd 6711,Vestmoa 27,6018.0,62.469252504206544,6.341501342053334,08:03,10:03,1.0,0.5,0.0,0.0,1.0,3041,5.9
4205,Joker Åheim,St. Jetmund-vegen 9,6146.0,62.036511,5.5298,07:00,11:00,8.5,2.5,0.0,0.0,1.0,"1351,2351,5351",24.1
6780,Spar Svingen,RINGSTADVEIEN 67,6200.0,62.3115806,6.9180612,16:19,20:19,3.5,0.0,0.0,0.0,1.0,"1601,2602,3601,4601,5601",15.6
9085,Sunde Fjord Hotel As,Sundevegen 164,6037.0,62.41474784001207,6.327781028558445,08:56,10:56,3.5,1.0,0.0,0.0,1.0,4401,5.9
9312,Rasoi Ålesund,RÅDSTUGATA 3B,6002.0,62.4712404,6.1617014,18:08,20:08,1.0,0.5,0.0,0.0,1.0,"2052,4052",8.3
4245,Spar Valldal,Syltegata 1,6210.0,62.29798,7.26419,16:33,20:33,2.0,0.5,0.0,0.0,1.0,"1201,3201,5201",33.4
