algorithm,instance,run,best_cost,iteration_found_best
RRT,RC2_6_7.TXT,5,11525.27,997
RRT,RC2_6_7.TXT,6,11749.36,995
RRT,RC2_6_7.TXT,7,11912.66,999
RRT,RC2_6_7.TXT,8,11603.16,997
RRT,RC2_6_7.TXT,9,11735.29,999
RRT,RC2_6_7.TXT,10,11707.16,994
RRT,RC2_6_8.TXT,1,11132.14,999
RRT,RC2_6_8.TXT,2,11675.18,985
RRT,RC2_6_8.TXT,3,11207.25,996
RRT,RC2_6_8.TXT,4,11527.06,844
RRT,RC2_6_8.TXT,5,11048.79,999
RRT,RC2_6_8.TXT,6,11413.06,994
RRT,RC2_6_8.TXT,7,11189.57,999
RRT,RC2_6_8.TXT,8,11470.61,997
RRT,RC2_6_8.TXT,9,11432.88,999
RRT,RC2_6_8.TXT,10,11533.94,998
RRT,RC2_6_9.TXT,1,10933.14,999
RRT,RC2_6_9.TXT,2,11250.78,811
RRT,RC2_6_9.TXT,3,10778.63,976
RRT,RC2_6_9.TXT,4,10836.53,988
RRT,RC2_6_9.TXT,5,11178.06,998
RRT,RC2_6_9.TXT,6,11472.68,999
RRT,RC2_6_9.TXT,7,11013.75,998
RRT,RC2_6_9.TXT,8,11219.75,998
RRT,RC2_6_9.TXT,9,10988.74,997
RRT,RC2_6_9.TXT,10,10890.09,998
