customer_id,customer_name,address,postal_code,latitude,longitude,geocode_status,delivery_day,tw_start,tw_end,ppl,ppl_freeze,volume_m3,weight_kg,vehicle_type,tour_id,service_time_min,notes
7765,Spar Ulsteinvik,Spar Ulsteinvik,,62.34227,5.868304,found,fri,15:05,17:05,2.0,0.0,1921.93,0.0,1,5702,17.4,
4245,Spar Valldal,Spar Valldal,,62.29798,7.26419,found,fri,09:00,11:00,8.58,1.0,10599.24,0.0,1,5201,30.1,
7450,Spar Vartdal,Spar Vartdal,,62.301075,6.083249,found,fri,15:15,17:15,1.0,0.0,929.08,0.0,1,5502,14.7,
5540,Spar Volda,Spar Volda,,62.1494006,6.084363,found,fri,09:35,11:35,5.0,1.0,5221.63,0.0,1,5501,14.5,
4225,Spar Åse,Øvre Geilegrend 1,6017,62.4643885,6.3172074,found,fri,15:10,17:10,8.2,2.0,9925.0,0.0,1,5054,16.3,
7627,Sperre Industri Kantine,Ulsteinvik,6065,62.343,5.85,manual,fri,08:10,10:10,2.0,0.5,1262.67,0.0,1,5151,6.9,APPROX: placed at Ulsteinvik town center — needs exact address from HIG
8479,Spisestua Kafe Og Restaurant,Ålesund,6002,62.472,6.15,manual,fri,08:40,10:40,0.5,0.0,300.0,0.0,1,5101,6.1,APPROX: placed at Ålesund city center — needs exact address from HIG
9159,Sportsparken Vegsund,BLINDHEIM INDUSTRIVEG 2D,6020,62.436635,6.370523,found,fri,16:35,18:35,0.5,0.0,121.4,0.0,1,5402,5.6,
5892,Ssp Aksla Int A331 Aes,Ålesund lufthavn,6040,62.5625,6.1197,manual,fri,08:30,10:30,0.5,0.0,300.0,0.0,1,5751,6.1,APPROX: placed at Ålesund Airport Vigra (correct location) — needs exact address from HIG
5888,Ssp O'learys A327 Aes,Ålesund lufthavn,6040,62.5625,6.1197,manual,fri,08:30,10:30,1.0,0.5,251.9,0.0,1,5751,5.8,APPROX: placed at Ålesund Airport Vigra (correct location) — needs exact address from HIG
5894,Ssp Point Dom A328 Aes,Ålesund lufthavn,6040,62.5625,6.1197,manual,fri,08:30,10:30,1.0,0.0,747.4,0.0,1,5751,7.2,APPROX: placed at Ålesund Airport Vigra (correct location) — needs exact address from HIG
5895,Ssp Prod.kjøkken Y018 Aes,Ålesund lufthavn,6040,62.5625,6.1197,manual,fri,08:30,10:30,0.5,0.0,473.8,0.0,1,5751,6.2,APPROX: placed at Ålesund Airport Vigra (correct location) — needs exact address from HIG
5887,Ssp Upper Crust A326 Aes,Ålesund lufthavn,6040,62.5625,6.1197,manual,fri,08:30,10:30,0.5,0.0,69.3,0.0,1,5751,5.5,APPROX: placed at Ålesund Airport Vigra (correct location) — needs exact address from HIG
1699,St1 Ulsteinvik 9109,St1 Ulsteinvik,,62.3448126,5.8394011,found,fri,08:45,10:45,1.0,0.0,611.3,0.0,1,5701,8.1,
1696,St1 Ørskog 9415,St1 Ørskog,,62.4823517,6.8127824,found,fri,07:40,09:40,2.5,1.0,1984.1,0.0,1,5651,7.1,
6538,Storfjord Gastropub,Storfjord Gastropub,,62.3083019,6.9482056,found,fri,10:05,12:05,1.5,0.5,498.58,0.0,1,5601,7.4,
6457,Strandafjellet Rest.drift As,Strandafjellet,6200,62.325,6.96,manual,fri,08:45,10:45,4.5,1.0,3712.7,0.0,1,5601,13.1,APPROX: location estimated from business name — verify with HIG
6764,Stryn Bensinstasjon Esso,Stryn,6783,61.905,6.722,manual,fri,07:55,09:55,2.5,0.5,1950.79,0.0,1,5551,9.7,APPROX: placed at Stryn town center — needs exact address from HIG
2161,Stryn Kaffebar Og Vertshus,Stryn,6783,61.905,6.722,manual,fri,10:30,12:30,1.0,0.5,597.2,0.0,1,5551,11.7,APPROX: placed at Stryn town center — needs exact address from HIG
8675,Stuen As,Ålesund,6002,62.472,6.15,manual,fri,12:40,14:40,1.0,1.0,22.8,0.0,1,5052,18.6,APPROX: placed at Ålesund city center — needs exact address from HIG
7494,Subsea 7 Vigra Spoolbase,Vigra,6040,62.558,6.105,manual,fri,07:45,09:45,2.0,1.0,1544.46,0.0,1,5751,11.4,APPROX: location estimated from business name — verify with HIG
6700,Sunnmøre Folkehøgskule,Sunnmøre Folkehøgskule,,62.341521,5.8902869,found,fri,07:50,09:50,1.5,0.5,630.7,0.0,1,5701,8.9,
9077,Tajmahal,KONGENS GATE 32A,6002,62.4753224,6.1565266,found,fri,16:20,18:20,2.0,0.5,1116.23,0.0,1,5054,8.9,
7053,Thai Mix,Ålesund,6002,62.472,6.15,manual,fri,08:40,10:40,1.5,0.5,956.9,0.0,1,5151,7.4,APPROX: placed at Ålesund city center — needs exact address from HIG
13314,Thon Hotel Måløy 635102,Gate 1 17,6718,61.9343,5.114,manual,fri,09:45,11:45,0.0,0.0,31.0,0.0,1,5451,5.6,APPROX: location estimated from business name — verify with HIG
1824,Tik Cafe & Restaurant,Tik Café & Restaurant,,62.2001329,6.1267231,found,fri,07:50,09:50,1.0,0.5,740.89,0.0,1,5501,8.5,
12208,Trsp.o Ørstaterminalen,Ørsta,6150,62.2,6.13,manual,fri,10:50,12:50,0.0,0.0,0.0,0.0,1,5501,20.0,APPROX: placed at Ørsta town center — needs exact address from HIG | service_time: default (no delivery data)
12203,"Trsp.o. Berdal, Valldal",Valldal,6210,62.298,7.264,manual,fri,11:10,13:10,0.0,0.0,0.0,0.0,1,5201,20.0,APPROX: placed at Valldal area — needs exact address from HIG | service_time: default (no delivery data)
12217,Trsp.o. Valldal Grønt,Valldal,6210,62.298,7.264,manual,fri,12:15,14:15,0.0,0.0,0.0,0.0,1,5201,20.0,APPROX: placed at Valldal area — needs exact address from HIG | service_time: default (no delivery data)
12220,Trsp.o. Volda Fiskemat,Volda,6100,62.149,6.084,manual,fri,10:30,12:30,0.0,0.0,0.0,0.0,1,5501,20.0,APPROX: placed at Volda town center — needs exact address from HIG | service_time: default (no delivery data)
8478,Vard Group Skansekaia 422571,Skansekaia,6002,62.472,6.15,manual,fri,11:15,13:15,1.5,0.5,634.2,0.0,1,5052,8.0,APPROX: placed at Ålesund city center — needs exact address from HIG
13023,Vestnes Fjordhotel,Brugata 4,6390,62.6325,7.0758,manual,fri,09:15,11:15,0.5,0.0,0.0,0.0,1,5651,6.3,APPROX: location estimated from business name — verify with HIG
13123,Vestnes Sentralkjøkken,Vestnes,6390,62.631,7.089,manual,fri,09:05,11:05,0.5,0.0,300.0,0.0,1,5651,6.9,APPROX: placed at Vestnes town center — needs exact address from HIG
8005,Vinni Bar Og Restaurant,Ålesund,6002,62.472,6.15,manual,fri,07:20,09:20,1.0,0.5,567.2,0.0,1,5051,6.9,APPROX: placed at Ålesund city center — needs exact address from HIG
8517,Vinterhagen,Ålesund,6002,62.472,6.15,manual,fri,08:00,10:00,2.5,0.5,1945.57,0.0,1,5101,10.3,APPROX: placed at Ålesund city center — needs exact address from HIG
8027,Westres Kond. Avd Sunn Og God,Ålesund,6002,62.47,6.16,manual,fri,07:55,09:55,1.0,0.5,882.5,0.0,1,5501,7.1,APPROX: placed at Ålesund — needs exact address from HIG
8633,Wok & Grill,KEISER WILHELMS GATE 39,6003,62.4716873,6.1609571,found,fri,17:35,19:35,0.5,0.0,10.0,0.0,1,5054,4.2,
8343,Xl Diner,SKATEFLUKAIA 1B,6002,62.4744062,6.155797,found,fri,09:24,11:24,2.0,0.5,445.8,0.0,1,5051,9.5,
8515,Xl Food Company,Ålesund,6002,62.472,6.15,manual,fri,08:50,10:50,1.0,0.0,494.07,0.0,1,5751,9.5,APPROX: placed at Ålesund city center — needs exact address from HIG
8555,Zuuma,Zuuma,,62.473896,6.156318,found,fri,09:15,11:15,1.04,0.5,499.1,0.0,1,5051,4.9,
8348,Ålesund Folkehøgskole,Borgundvegen 340,6009,62.4718,6.134,manual,fri,09:30,11:30,0.5,0.0,300.0,0.0,1,5101,5.3,APPROX: placed at Borgundvegen 340 — needs exact address from HIG
7921,Kantine Ålesund Rådhus 2024,Rådhusplassen 1,6002,62.4723,6.1536,manual,mon,07:55,09:55,0.5,0.0,300.0,0.0,1,1051,8.0,APPROX: placed at Ålesund Rådhus area — needs exact address from HIG
3550,Joker Geiranger,Joker Geiranger,,62.101089,7.205247,found,mon,10:30,12:30,0.5,0.0,39.5,0.0,1,1302,43.6,
7255,0431 H Union Geiranger Mat,Geiranger,6216,62.102,7.205,manual,mon,11:31,13:31,2.0,1.0,615.46,0.0,1,1302,20.0,APPROX: placed at Geiranger village — needs exact address from HIG | service_time: default (no delivery data)
13026,Albatross Kantine Langsten,Langsten,6264,62.62,6.6,manual,mon,09:35,11:35,1.5,0.0,1600.0,0.0,1,1651,7.8,APPROX: placed at Langsten/Tennfjord area — needs exact address from HIG
13018,Albatross Kantine Trohaugen,Trohaugen,6264,62.62,6.6,manual,mon,09:10,11:10,0.5,0.0,300.0,0.0,1,1651,5.3,APPROX: placed at Langsten/Tennfjord area — needs exact address from HIG
9142,Anno,Anno,,62.471374,6.1512561,found,mon,13:25,15:25,1.0,0.0,303.0,0.0,1,1052,9.7,
8165,Ask Safety 460205,Ålesund,6002,62.472,6.15,manual,mon,11:45,13:45,1.5,0.5,419.73,0.0,1,1052,4.8,APPROX: placed at Ålesund city center — needs exact address from HIG
8288,Atlanterhavsparken Ålesund,Atlanterhavsparken,,62.46558,6.0960324,found,mon,09:05,11:05,0.0,0.0,30.0,0.0,1,1051,9.0,
8527,"Borgund Vgs, Rest.og Matfag",Borgundvegen 340,6015,62.4755,6.234,manual,mon,11:05,13:05,0.5,0.0,59.08,0.0,1,1052,5.4,APPROX: location estimated from business name — verify with HIG
7911,Borgundheimen Dagsenter 240040,Borgundvegen 92,6008,62.471,6.208,manual,mon,12:20,14:20,1.0,0.5,131.5,0.0,1,1042,12.6,APPROX: location estimated from business name — verify with HIG
9329,Brisk Avd Rådhuset,Rådhusplassen 1,6002,62.4723,6.1536,manual,mon,07:55,09:55,1.0,0.5,262.9,0.0,1,1051,7.6,APPROX: placed at Ålesund Rådhus area — needs exact address from HIG | service_time: median estimate (n=3 < 5)
3070,Bunnpris Brattvåg,Bunnpris Brattvåg,,62.597163,6.446116,found,mon,09:20,11:20,8.5,1.0,8175.54,0.0,1,1151,12.3,
3087,Bunnpris Broa,BROGATA 1,6005,62.469771,6.125637,found,mon,13:15,15:15,1.0,0.0,799.81,0.0,1,1052,13.3,
6343,Bunnpris Bryggja,Bunnpris Bryggja,,61.94075,5.455532,found,mon,09:45,11:45,1.5,0.0,1898.7,0.0,1,1451,14.2,
3096,Bunnpris Eid,Bunnpris Eid,,61.908742,5.985056,found,mon,08:45,10:45,5.0,0.0,5167.45,0.0,1,1451,17.4,
3095,Bunnpris Hareid,Bunnpris Hareid,,62.368536,6.032297,found,mon,16:40,18:40,5.683,0.0,5481.37,0.0,1,1702,16.9,
3083,Bunnpris Ikornes,Ikornes,6222,62.388,6.579,manual,mon,08:00,10:00,8.333,1.0,8318.45,0.0,1,1601,22.9,APPROX: placed at Sykkylven/Ikornnes area — needs exact address from HIG
3079,Bunnpris Langevåg,Bunnpris Langevåg,,62.4376456,6.1879534,found,mon,17:15,19:15,5.166,0.0,5261.34,0.0,1,1401,10.6,
2943,Bunnpris Nørve,Bunnpris Nørve,,62.4708204,6.201686,found,mon,08:15,10:15,6.333,1.0,5199.62,0.0,1,1101,12.8,
13116,Bunnpris Oldeide,Bunnpris Oldeide,,61.927943,5.081472,found,mon,10:25,12:25,1.0,0.0,1144.5,0.0,1,1451,17.0,
3086,Bunnpris Olden,Bunnpris Olden,,61.835325,6.8048951,found,mon,11:20,13:20,5.0,0.5,3000.61,0.0,1,1551,21.9,
3071,Bunnpris Sjøholt,Bunnpris Sjøholt,,62.482209,6.81757,found,mon,06:55,08:55,5.35,0.5,5773.9,0.0,1,1651,22.5,
3054,Bunnpris Skansen,SKAREGATA 1,6002,62.474674,6.156916,found,mon,12:45,14:45,1.0,0.0,746.2,0.0,1,1052,12.8,
3076,Bunnpris Spjelkavik,Bunnpris Spjelkavik,,62.462997,6.363048,found,mon,18:45,20:45,6.333,1.0,4591.64,0.0,1,1054,15.5,
3092,Bunnpris Stad,Bunnpris Stad,,62.11918,5.318464,found,mon,11:40,13:40,8.332,1.0,9573.6,0.0,1,1351,26.9,
6340,Bunnpris Straumgjerde,Bunnpris Straumgjerde,,62.3333,6.5943,found,mon,08:50,10:50,1.0,0.0,1060.57,0.0,1,1601,16.2,
3097,Bunnpris Stryn,Bunnpris Stryn,,61.90424,6.719494,found,mon,09:30,11:30,5.166,1.0,6135.1,0.0,1,1551,14.4,
3078,Bunnpris Torghallen,NEDRE STRANDGATE 9,6004,62.4703741,6.1502732,found,mon,13:05,15:05,1.0,0.0,868.0,0.0,1,1052,14.7,
3077,Bunnpris Ulsteinvik,Bunnpris Ulsteinvik,,62.3397174,5.8551176,found,mon,08:40,10:40,6.166,1.0,5153.95,0.0,1,1701,16.0,
3080,Bunnpris Valderøy,Bunnpris Valderøy,,62.499107,6.130052,found,mon,17:35,19:35,7.666,1.0,7652.19,0.0,1,1752,17.4,
3089,Bunnpris Valldal,Bunnpris Valldal,,62.297543,7.256927,found,mon,08:55,10:55,5.683,0.5,5461.81,0.0,1,1201,30.0,
3075,Bunnpris Vatne,Bunnpris Vatne,,62.544919,6.593483,found,mon,07:50,09:50,2.0,0.0,1380.2,0.0,1,1151,16.1,
3081,Bunnpris Vedde,Bunnpris Vedde,,62.437986,6.234964,found,mon,16:10,18:10,7.666,0.5,7354.6,0.0,1,1401,14.8,
3066,Bunnpris Volda,Bunnpris Volda,,62.14507,6.066253,found,mon,09:00,11:00,4.0,0.5,4151.56,0.0,1,1501,17.0,
3093,Bunnpris Ørsta,Bunnpris Ørsta,,62.199592,6.123608,found,mon,17:05,19:05,8.016,0.5,7559.91,0.0,1,1503,11.8,
6672,Burger King Digernes Avd 5065,Digernessundet,6057,62.4922,6.605,manual,mon,07:25,09:25,0.5,0.0,300.0,0.0,1,1151,5.2,APPROX: placed at Digernes area — needs exact address from HIG
9018,Eurospar Blindheim,Gamle Blindheimsveg 25,6012,62.442025,6.371977,found,mon,15:55,17:55,9.35,0.0,9289.35,0.0,1,1107,24.1,
6360,Eurospar Hareid,Eurospar Hareid,,62.3718107,6.0279234,found,mon,07:05,09:05,11.569,1.02,13225.23,0.0,1,1701,19.2,
9200,Eurospar Larsgården,LARSGÅRDSVEGEN 19,6009,62.472382,6.240615,found,mon,18:55,20:55,6.72,0.0,7111.91,0.0,1,1108,21.0,
8900,Eurospar Moa,Eurospar Moa,,62.464817,6.3515225,found,mon,12:30,14:30,14.7,0.5,13553.19,0.0,1,1103,17.9,
7740,Eurospar Sykkylven,Eurospar Sykkylven,,62.39233,6.579998,found,mon,07:10,09:10,7.02,1.02,9024.95,0.0,1,1601,12.9,
7390,Eurospar Valderøy,Eurospar Valderøy,,62.5086854,6.1285006,found,mon,18:00,20:00,8.906,2.0,9131.48,0.0,1,1752,22.6,
4110,Eurospar Ørsta,Eurospar Ørsta,,62.196948,6.128328,found,mon,17:15,19:15,7.85,0.0,6743.88,0.0,1,1502,24.1,
9037,Eurospar Ålesund Storsenter,Rasmus Rønnebergs gate 21,6002,62.4723101,6.1583677,found,mon,10:30,12:30,12.166,1.5,12047.14,0.0,1,1102,24.8,
8260,Facilitec Brattvåg,Brattvåg,6270,62.596,6.446,manual,mon,10:00,12:00,2.0,1.0,674.58,0.0,1,1151,7.5,APPROX: placed at Brattvåg town center — needs exact address from HIG
1372,Factory Ikornnes,Ikornnes,6222,62.388,6.579,manual,mon,08:20,10:20,2.5,0.5,1034.7,0.0,1,1601,13.9,APPROX: placed at Sykkylven/Ikornnes area — needs exact address from HIG
7585,Giske Omsorgssenter,Valderhaug,6050,62.505,6.02,manual,mon,07:35,09:35,1.0,0.5,860.3,0.0,1,1751,7.3,APPROX: placed at Giske/Valderøya area — needs exact address from HIG
11074,Hatløy Catering,Ålesund,6002,62.472,6.15,manual,mon,08:15,10:15,2.0,0.5,1329.5,0.0,1,1701,7.2,APPROX: placed at Ålesund city center — needs exact address from HIG
11085,Hatløy Catering As Avd. Expo,Ålesund,6002,62.472,6.15,manual,mon,08:25,10:25,1.0,0.5,646.6,0.0,1,1701,5.8,APPROX: placed at Ålesund city center — needs exact address from HIG
8531,Iss 422547 Tussa Hovdebygda,Hovdebygda,6160,62.182,6.084,manual,mon,08:15,10:15,1.0,0.5,595.9,0.0,1,1501,6.4,APPROX: location estimated from business name — verify with HIG
13181,Iss 422565 Haramsenteret,Haramsøya,6270,62.638,6.268,manual,mon,09:40,11:40,3.0,1.0,1829.6,0.0,1,1151,17.6,APPROX: location estimated from business name — verify with HIG
13017,Jets Vacuum,Spjelkavik,6010,62.46,6.35,manual,mon,08:00,10:00,2.0,0.5,1480.25,0.0,1,1701,6.4,"APPROX: placed at Spjelkavik/HIG area, Ålesund — needs exact address from HIG"
554,Joker Bellingen,Joker Bellingen,,62.209326,6.475956,found,mon,10:30,12:30,3.0,0.5,2518.37,0.0,1,1501,14.5,
796,Joker Fiksdal,Joker Fiksdal,,62.618987,6.852696,found,mon,09:55,11:55,4.5,1.0,3222.92,0.0,1,1651,18.2,
13110,Joker Flatraket,Joker Flatraket,,61.974108,5.226046,found,mon,12:05,14:05,3.5,1.0,3436.9,0.0,1,1451,15.4,
3580,Joker Geiranger,Joker Geiranger,,62.101089,7.205247,found,mon,10:30,12:30,5.5,1.0,2727.83,0.0,1,1302,20.0,service_time: default (no delivery data)
3615,Joker Godøy,Godøya post i butikk,,62.4756673,6.0383892,found,mon,09:45,11:45,5.5,1.0,5822.06,0.0,1,1751,18.6,
2218,Joker Gursken,Joker Gursken,,62.216106,5.649571,found,mon,07:25,09:25,6.833,1.0,6435.26,0.0,1,1351,9.8,
5280,Joker Hellesylt 708000993239,Hellesylt,6218,62.0934,6.8675,manual,mon,11:10,13:10,3.5,0.5,2420.26,0.0,1,1601,19.0,APPROX: placed at Hellesylt village — needs exact address from HIG
4070,Joker Larsnes,Joker Larsnes,,62.2064458,5.5713076,found,mon,07:55,09:55,7.0,1.0,7578.75,0.0,1,1351,16.9,
1126,Joker Loen,Joker Loen,,61.871862,6.848274,found,mon,10:15,12:15,2.0,0.0,2289.25,0.0,1,1551,14.3,
7755,Joker Stordal,Joker Stordal,,62.382214,6.993165,found,mon,07:55,09:55,5.25,1.0,4034.39,0.0,1,1201,19.9,
6170,Joker Sæbø,Joker Sæbø,,62.2093322,6.4753281,found,mon,10:15,12:15,2.0,0.5,1198.52,0.0,1,1501,10.4,
1890,Joker Tomrefjord,Joker Tomrefjord,,62.582343,6.931146,found,mon,09:20,11:20,6.0,1.0,5423.3,0.0,1,1651,16.6,
6011,Joker Utvik,Joker,,61.8068792,6.5189964,found,mon,12:00,14:00,4.0,1.0,2577.99,0.0,1,1551,14.9,
7018,Joker Vatne,Joker Vatne,,62.559594,6.617185,found,mon,08:00,10:00,3.0,0.5,2575.18,0.0,1,1151,13.6,
1715,Joker Vikane,Vigra post i butikk,,62.5582574,6.0696726,found,mon,08:15,10:15,5.5,1.0,5035.96,0.0,1,1751,14.6,
4205,Joker Åheim,Joker Åheim,,62.036511,5.52966,found,mon,10:55,12:55,3.0,0.5,1331.3,0.0,1,1351,22.4,
3148,Joker Åram,Joker Åram,,62.1738267,5.4413348,found,mon,09:25,11:25,3.0,0.5,2333.34,0.0,1,1351,10.7,
6731,Kantina Berte Kanutte Huset,Ålesund,6002,62.472,6.15,manual,mon,08:45,10:45,2.02,0.52,2285.7,0.0,1,1501,11.5,APPROX: placed at Ålesund city center — needs exact address from HIG
9305,Kantine Tafjord Kraft,Ålesund,6002,62.472,6.15,manual,mon,07:25,09:25,1.0,0.5,585.86,0.0,1,1051,6.2,APPROX: placed at Ålesund city center — needs exact address from HIG
355,Kiwi 827 Ørsta,Kiwi Meieribygget Ørsta,,62.1991,6.127521,found,mon,16:50,18:50,9.77,0.0,11690.56,0.0,1,1502,26.6,
7642,Kiwi 830 Skjellebreida Volda,Volda,6100,62.149,6.084,manual,mon,17:40,19:40,9.766,0.5,10469.41,0.0,1,1503,22.9,APPROX: placed at Volda town center — needs exact address from HIG
9045,Kiwi 832 Sundgata,SUNDGATA 8,6003,62.471056,6.166693,found,mon,19:30,21:30,10.2,0.5,8948.35,0.0,1,1108,22.9,
2958,Kiwi 841 Skodje,Kiwi Skodje,,62.5033919,6.6966718,found,mon,06:50,08:50,9.85,2.0,10825.51,0.0,1,1151,19.6,
2936,Kiwi 843 Volda,Kiwi Volda,,62.1467135,6.0889177,found,mon,18:30,20:30,14.803,0.0,18321.09,0.0,1,1503,26.0,
2935,Kiwi 844 Sykkylven,Kiwi Sykkylven,,62.3913141,6.5816796,found,mon,07:25,09:25,14.41,1.0,18399.29,0.0,1,1601,26.5,
9093,Kiwi 849 Skarbøvik,SKARBØVIKGATA 25,6006,62.4666932,6.114175,found,mon,20:00,22:00,10.616,1.0,12229.67,0.0,1,1108,26.9,
2931,Kiwi 901 Nørve,NØRVEGATA 23,6008,62.4715115,6.2065205,found,mon,13:05,15:05,20.883,0.0,25719.36,0.0,1,1103,25.4,
2932,Kiwi 902 Spjelkavik,SPJELKAVIKVEGEN 42,6010,62.463529,6.364485,found,mon,19:05,21:05,18.06,2.0,24225.24,0.0,1,1054,32.2,
2914,Kiwi 903 Måløy,Kiwi Deknepollen,,61.9230879,5.1505134,found,mon,10:45,12:45,5.0,0.0,5367.04,0.0,1,1451,27.2,
2920,Kiwi 905 Eggesbønes,Eggesbønes,6008,62.47,6.23,manual,mon,17:35,19:35,11.45,0.5,12667.12,0.0,1,1252,25.3,APPROX: location estimated from business name — verify with HIG
2927,Kiwi 906 Deknepollen,Kiwi Deknepollen,,61.9230879,5.1505134,found,mon,10:10,12:10,4.35,0.0,4586.78,0.0,1,1451,30.2,
2908,Kiwi 908 Klokkersund,NEDRE KLOKKERSUNDVEGEN 2,6015,62.466608,6.246044,found,mon,16:15,18:15,12.283,0.0,12424.69,0.0,1,1053,24.9,
2939,Kiwi 909 Flisnes,FLISNESVEGEN 1,6012,62.4319749,6.4127797,found,mon,16:40,18:40,14.936,0.0,20001.96,0.0,1,1107,29.4,
2942,Kiwi 910 Kverve,Kverve,6008,62.467,6.2,manual,mon,06:50,08:50,11.2,1.0,12455.25,0.0,1,1751,18.3,APPROX: placed at Kverve — needs exact address from HIG
2946,Kiwi 911 Fiskarstrand,Fiskarstrand,6037,62.438,6.238,manual,mon,15:40,17:40,7.683,0.0,8015.33,0.0,1,1401,17.6,APPROX: placed at Fiskarstrand — needs exact address from HIG
2948,Kiwi 912 Stranda,Kiwi Stranda,,62.307148,6.945331,found,mon,10:25,12:25,8.183,0.5,8888.47,0.0,1,1601,20.9,
2950,Kiwi 913 Stryn,Kiwi Stryn,,61.903006,6.719597,found,mon,09:00,11:00,7.623,0.5,8619.6,0.0,1,1551,32.7,
2928,Kiwi 914 Ulsteinvik,Kiwi Ulsteinvik,,62.3402676,5.855327,found,mon,18:30,20:30,17.363,0.0,24194.71,0.0,1,1702,44.0,
2953,Kiwi 915 Valderøy,Valderøy,6050,62.478,6.103,manual,mon,17:00,19:00,11.549,0.0,12988.92,0.0,1,1752,24.0,APPROX: placed at Valderøy — needs exact address from HIG
2955,Kiwi 916 Kremmergaarden,RASMUS RØNNEBERGS GATE 6,6002,62.4712466,6.1538577,found,mon,07:15,09:15,12.2,1.0,11180.2,0.0,1,1101,33.3,
2957,Kiwi 917 Myrvåg,Kiwi Myrvåg,,62.277132,5.802988,found,mon,07:15,09:15,11.9,0.0,13384.55,0.0,1,1251,31.3,
2959,Kiwi 918 Langevåg,Kiwi Langevåg,,62.4407247,6.2001066,found,mon,16:40,18:40,11.829,0.0,13706.55,0.0,1,1401,23.5,
2956,Kiwi 919 Nedre Strandgate,NEDRE STRANDGATE 51,6005,62.470082,6.140048,found,mon,07:45,09:45,7.85,1.0,7378.16,0.0,1,1101,20.2,
2947,Kiwi 920 Breivika,LERSTADVEGEN 545,6018,62.471726,6.363353,found,mon,15:30,17:30,13.676,0.0,15882.87,0.0,1,1053,27.6,
2930,Kiwi 921 Vestnes,Kiwi Vestnes,,62.6235206,7.0904334,found,mon,08:05,10:05,12.476,1.5,15299.59,0.0,1,1651,30.3,
2963,Kiwi 922 Nordfjordeid,Kiwi Nordfjordeid,,61.9099355,5.9954311,found,mon,08:10,10:10,4.17,0.0,6551.53,0.0,1,1451,23.4,
2940,Kiwi 923 Hatlane,SMEDGARDEN 1,6016,62.4604828,6.2686763,found,mon,15:30,17:30,11.366,1.0,14226.94,0.0,1,1104,20.9,
2961,Kiwi 924 Vallekrysset,Vallekrysset,6013,62.467,6.35,manual,mon,06:55,08:55,10.2,0.0,11247.16,0.0,1,1201,17.8,APPROX: location estimated from business name — verify with HIG
2937,Kiwi 925 Meieribygget Ørsta,Ørsta,6150,62.2,6.13,manual,mon,17:40,19:40,12.133,1.0,13183.23,0.0,1,1502,20.0,APPROX: placed at Ørsta town center — needs exact address from HIG | service_time: default (no delivery data)
3903,Linja Dragsund Kant.306834-1,Ålesund,6002,62.472,6.15,manual,mon,07:55,09:55,1.0,0.5,409.4,0.0,1,1251,6.3,APPROX: placed at Ålesund city center — needs exact address from HIG
3735,Meny Fosnavåg,Meny Fosnavåg,,62.342208,5.6336574,found,mon,18:30,20:30,7.893,1.0,8464.85,0.0,1,1252,23.6,
8620,Meny Lerstad,LERSTADVEGEN 291,6015,62.468368,6.292074,found,mon,16:15,18:15,10.183,1.0,12414.49,0.0,1,1104,32.6,
8595,Mf Skopphorn Catering 100004,Ålesund,6002,62.472,6.15,manual,mon,15:50,17:50,1.0,0.5,310.9,0.0,1,1602,5.3,APPROX: placed at Ålesund city center — needs exact address from HIG
8475,Mf Sunnylvsfjord 100004,Sunnylvsfjord,6216,62.102,7.205,manual,mon,10:40,12:40,0.5,0.0,211.8,0.0,1,1601,6.1,APPROX: placed at Geiranger village — needs exact address from HIG
1189,Mmc First Process Kantine,Digernes,6057,62.4922,6.605,manual,mon,08:45,10:45,1.5,0.5,814.37,0.0,1,1251,9.3,APPROX: placed at Digernes area — needs exact address from HIG
3981,Nogva Motorfabrikk,Ulsteinvik,6065,62.343,5.85,manual,mon,11:00,13:00,1.5,0.5,778.1,0.0,1,1151,14.5,APPROX: placed at Ulsteinvik town center — needs exact address from HIG
8032,Nor F. Optimar,Ulsteinvik,6065,62.343,5.85,manual,mon,07:50,09:50,0.5,0.0,300.0,0.0,1,1751,8.4,APPROX: placed at Ulsteinvik town center — needs exact address from HIG
8059,Nor F. Røysegata,Røysegata,6002,62.472,6.15,manual,mon,12:20,14:20,0.5,0.0,100.82,0.0,1,1052,6.8,APPROX: placed at Ålesund city center — needs exact address from HIG
8057,Nor F. Spareb. 1 Smn,Ålesund,6002,62.472,6.15,manual,mon,08:10,10:10,0.5,0.0,300.0,0.0,1,1051,6.6,APPROX: placed at Ålesund city center — needs exact address from HIG
7620,Nor F. Stokke Kantine,Ålesund,6008,62.47,6.2,manual,mon,08:30,10:30,1.0,0.5,490.28,0.0,1,1051,8.6,APPROX: placed at Ålesund east (Nørve/Lerstad area) — needs exact address from HIG
8073,Nor F. Vard Electro,Brattvåg,6270,62.596,6.446,manual,mon,08:30,10:30,1.5,0.5,626.98,0.0,1,1151,6.9,APPROX: placed at Brattvåg town center — needs exact address from HIG
7489,Norbruk Vard Søvika,Søvika,6065,62.343,5.85,manual,mon,11:20,13:20,1.5,0.5,916.0,0.0,1,1151,10.8,APPROX: placed at Ulsteinvik town center — needs exact address from HIG
2373,Posten Restaurant Og Bar,Ålesund,6002,62.472,6.15,manual,mon,17:00,19:00,2.0,0.5,1531.35,0.0,1,1702,9.4,APPROX: placed at Ålesund city center — needs exact address from HIG
